qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.004269814491271973,0.003332829475402832,0.003383779525756836,0.0032172441482543946,0.0031322479248046876,0.003123974800109863,0.0013468503952026368
0.0028178215026855467,0.0033364057540893554,0.0033900976181030274,0.0030242204666137695,0.0030588388442993166,0.003031301498413086,0.0013289928436279296
0.0027718305587768554,0.00332949161529541,0.003399491310119629,0.003083491325378418,0.0030719280242919923,0.003066539764404297,0.001335453987121582
0.0027469396591186523,0.0033505916595458984,0.0033724308013916016,0.0031163692474365234,0.00312652587890625,0.0030935049057006837,0.0013432025909423829
0.0028063058853149414,0.0033737897872924806,0.003400850296020508,0.003052043914794922,0.0031133651733398437,0.0031089067459106447,0.0013301610946655274
0.0027614116668701174,0.0033722400665283205,0.003419160842895508,0.0032539844512939455,0.0031601905822753905,0.0031601905822753905,0.0013407230377197265
0.002724432945251465,0.003375554084777832,0.003391861915588379,0.003091859817504883,0.003143310546875,0.003085899353027344,0.001342034339904785
0.002764463424682617,0.003340935707092285,0.0034282922744750975,0.0031055212020874023,0.0031781911849975584,0.0031514644622802736,0.00133059024810791
0.0027723312377929688,0.0033068418502807616,0.0033266305923461913,0.003091311454772949,0.003127312660217285,0.0031290292739868165,0.0013756752014160156
0.0027591943740844726,0.003367972373962402,0.003409123420715332,0.003206896781921387,0.0031463623046875,0.003098297119140625,0.0013493776321411132
0.0027190208435058593,0.0034111976623535157,0.00338289737701416,0.0032349586486816405,0.0031148672103881838,0.0030911922454833984,0.001357722282409668
0.002761173248291016,0.0033818721771240235,0.003380489349365234,0.0030687808990478515,0.0030784130096435545,0.0031130075454711913,0.001348114013671875
0.0027278900146484376,0.0034168004989624024,0.0034368038177490234,0.0030418872833251954,0.0031023025512695312,0.0030878305435180662,0.0013454914093017577
0.0027400732040405275,0.0033654689788818358,0.003382372856140137,0.0031319618225097655,0.003125166893005371,0.0031031131744384765,0.0013571500778198243
0.002793288230895996,0.0033694028854370115,0.003430676460266113,0.0030990362167358397,0.003162121772766113,0.0031448841094970704,0.0013575553894042969
0.002772068977355957,0.003398752212524414,0.0034112453460693358,0.0032427072525024413,0.003141045570373535,0.003123569488525391,0.001362013816833496
0.002770519256591797,0.0034304380416870115,0.0033757925033569337,0.0031692981719970703,0.0031334638595581056,0.00309298038482666,0.0013520479202270507
0.0027902841567993162,0.003460860252380371,0.003461146354675293,0.003159236907958984,0.003136873245239258,0.003152608871459961,0.0013583898544311523
0.002785134315490723,0.0034515380859375,0.00352783203125,0.003247642517089844,0.0031432151794433595,0.0031444549560546873,0.0013884544372558595
0.0028993844985961913,0.003528118133544922,0.003480195999145508,0.0030632734298706053,0.0031503915786743166,0.003112339973449707,0.0013785600662231446
0.0028174638748168944,0.0034095048904418945,0.003445744514465332,0.0032019853591918946,0.0031571388244628906,0.0031232118606567385,0.0013597965240478515
0.0027848243713378905,0.0034198522567749023,0.0034740686416625975,0.0031513214111328126,0.003157639503479004,0.00310056209564209,0.0013563394546508788
0.0027651071548461916,0.0034230709075927734,0.003474307060241699,0.0030616283416748046,0.0031174182891845702,0.0031070947647094727,0.001355743408203125
0.002817678451538086,0.003410196304321289,0.0035841703414916993,0.0031974315643310547,0.003140878677368164,0.00313112735748291,0.0013582706451416016
0.0028396368026733397,0.003372788429260254,0.003439450263977051,0.0030450344085693358,0.0030354976654052733,0.003113532066345215,0.0013629674911499023
0.002820396423339844,0.003407597541809082,0.0034627914428710938,0.0033257007598876953,0.003144526481628418,0.0031203985214233398,0.001375889778137207
0.0028302669525146484,0.0034082889556884765,0.0034816741943359377,0.003044319152832031,0.0030893325805664063,0.0030922174453735353,0.0013589143753051757
0.002796769142150879,0.003396773338317871,0.0034084081649780273,0.0031682491302490235,0.003111386299133301,0.00313715934753418,0.0013719797134399414
0.0028209447860717773,0.0034398317337036135,0.0034323692321777343,0.003241157531738281,0.0030969858169555666,0.0031140804290771484,0.0013519287109375
0.002798771858215332,0.0033874750137329102,0.003414154052734375,0.003053879737854004,0.0030965089797973635,0.003119230270385742,0.0013563394546508788
0.0027623891830444334,0.003370976448059082,0.0034412860870361326,0.0030997037887573243,0.0030700206756591798,0.0030869960784912108,0.0013589859008789062
0.0028326034545898436,0.003452968597412109,0.0034636735916137697,0.0032755851745605467,0.0030640125274658202,0.0030817270278930666,0.001357889175415039
0.0027940988540649412,0.003488588333129883,0.0034495115280151365,0.0030969858169555666,0.0030855178833007813,0.0031421422958374024,0.001358938217163086
0.002796840667724609,0.0034036874771118165,0.0034257650375366213,0.003009605407714844,0.0031148910522460936,0.003110027313232422,0.001363229751586914
0.0028124094009399415,0.003471064567565918,0.003437519073486328,0.003032422065734863,0.0031156063079833983,0.0030883312225341796,0.0013602733612060546
0.002780771255493164,0.003398609161376953,0.003478550910949707,0.0031226158142089845,0.003140974044799805,0.00310823917388916,0.0013635396957397462
0.0028261661529541014,0.003424811363220215,0.0035150766372680662,0.003109598159790039,0.003163933753967285,0.0031130313873291016,0.0013776302337646484
0.002775144577026367,0.0034213542938232424,0.0033841848373413084,0.003086280822753906,0.003099346160888672,0.0031338930130004883,0.001359272003173828
0.002818465232849121,0.0034200429916381838,0.003464627265930176,0.003058981895446777,0.0030830860137939452,0.003116607666015625,0.0013619422912597655
0.002845430374145508,0.0034303665161132812,0.003427004814147949,0.0031420230865478516,0.003100419044494629,0.003067278861999512,0.0013604879379272461
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
