qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.00742650032043457,0.007959365844726562,0.0072901248931884766,0.0068166255950927734,0.007562875747680664,0.007031440734863281,0.0031011104583740234
0.005690813064575195,0.00684666633605957,0.007233142852783203,0.008938789367675781,0.006661891937255859,0.00747990608215332,0.003526926040649414
0.005541801452636719,0.010914325714111328,0.0065898895263671875,0.006628513336181641,0.007840633392333984,0.006222963333129883,0.003373861312866211
0.006029844284057617,0.004689455032348633,0.00492405891418457,0.0046977996826171875,0.0072612762451171875,0.005743980407714844,0.002703428268432617
0.004456281661987305,0.008068323135375977,0.00520014762878418,0.005837440490722656,0.005236625671386719,0.005023002624511719,0.0026237964630126953
0.004159450531005859,0.005082130432128906,0.004818916320800781,0.005586147308349609,0.005210399627685547,0.0076067447662353516,0.0071027278900146484
0.0041751861572265625,0.005347251892089844,0.004693508148193359,0.0050313472747802734,0.005144596099853516,0.0062525272369384766,0.002329111099243164
0.006918191909790039,0.0054585933685302734,0.006821632385253906,0.005728006362915039,0.004850149154663086,0.005436897277832031,0.0024988651275634766
0.005367279052734375,0.006026506423950195,0.0054972171783447266,0.005120277404785156,0.005461454391479492,0.006063222885131836,0.0024101734161376953
0.004497528076171875,0.010484695434570312,0.006059408187866211,0.005491018295288086,0.005415916442871094,0.005155086517333984,0.0023391246795654297
0.005926370620727539,0.007488250732421875,0.0059468746185302734,0.005352020263671875,0.005475044250488281,0.005178928375244141,0.0028858184814453125
0.004228830337524414,0.009967327117919922,0.006750345230102539,0.004979610443115234,0.004931211471557617,0.006211519241333008,0.002282381057739258
0.004975795745849609,0.00536656379699707,0.0059430599212646484,0.005512237548828125,0.005120277404785156,0.006486177444458008,0.003229856491088867
0.0040090084075927734,0.005232810974121094,0.005242586135864258,0.005356311798095703,0.005841970443725586,0.0054781436920166016,0.0026521682739257812
0.003910541534423828,0.006793498992919922,0.005838632583618164,0.005175352096557617,0.004952192306518555,0.005411624908447266,0.003165006637573242
0.004099607467651367,0.005536079406738281,0.004836082458496094,0.005515098571777344,0.005537271499633789,0.004977226257324219,0.002298116683959961
0.004791736602783203,0.005998134613037109,0.005018949508666992,0.004670619964599609,0.004861116409301758,0.005246639251708984,0.0037081241607666016
0.004398345947265625,0.005351066589355469,0.005753278732299805,0.005396842956542969,0.00503849983215332,0.004990339279174805,0.0022687911987304688
0.004314422607421875,0.007049083709716797,0.0047855377197265625,0.006055593490600586,0.004851102828979492,0.005272626876831055,0.0032804012298583984
0.0043430328369140625,0.0053844451904296875,0.006144285202026367,0.004634380340576172,0.007668256759643555,0.004938602447509766,0.0033092498779296875
0.004269838333129883,0.00764012336730957,0.0050411224365234375,0.005329132080078125,0.0052263736724853516,0.005732536315917969,0.0031943321228027344
0.004448890686035156,0.006269693374633789,0.005880594253540039,0.005776882171630859,0.005168914794921875,0.005020618438720703,0.0026443004608154297
0.005076169967651367,0.005903720855712891,0.005256175994873047,0.006354808807373047,0.005029439926147461,0.004994392395019531,0.003309488296508789
0.0040018558502197266,0.005942344665527344,0.005845308303833008,0.005181074142456055,0.004839658737182617,0.00531315803527832,0.0022859573364257812
0.0038781166076660156,0.005842447280883789,0.005921602249145508,0.006206989288330078,0.00558924674987793,0.006174325942993164,0.0024373531341552734
0.004183530807495117,0.010389089584350586,0.009027481079101562,0.0049686431884765625,0.005135774612426758,0.005113124847412109,0.003053426742553711
0.006518363952636719,0.005577802658081055,0.0050776004791259766,0.005904436111450195,0.0055506229400634766,0.00484466552734375,0.0027468204498291016
0.0049054622650146484,0.005345821380615234,0.006291866302490234,0.005681514739990234,0.0051419734954833984,0.004942655563354492,0.002277374267578125
0.004425764083862305,0.005529642105102539,0.008297204971313477,0.006037473678588867,0.004909992218017578,0.007135152816772461,0.00468134880065918
0.0045430660247802734,0.0072901248931884766,0.005177497863769531,0.00502324104309082,0.005751371383666992,0.005897045135498047,0.002585172653198242
0.004839181900024414,0.005491733551025391,0.006511688232421875,0.005940437316894531,0.006499052047729492,0.005079030990600586,0.0022559165954589844
0.005151033401489258,0.006708860397338867,0.00580906867980957,0.005700588226318359,0.005559444427490234,0.0059740543365478516,0.0022649765014648438
0.004326581954956055,0.004914999008178711,0.00657343864440918,0.00503993034362793,0.0049130916595458984,0.006664276123046875,0.0022249221801757812
0.0044291019439697266,0.006525754928588867,0.006156206130981445,0.005188703536987305,0.007490634918212891,0.0051839351654052734,0.003966808319091797
0.0045833587646484375,0.004966020584106445,0.0054302215576171875,0.004963874816894531,0.005591154098510742,0.006217002868652344,0.002536773681640625
0.004336833953857422,0.005171060562133789,0.0054073333740234375,0.0057260990142822266,0.004908084869384766,0.0061953067779541016,0.00237274169921875
0.005376577377319336,0.008536577224731445,0.005789041519165039,0.004897356033325195,0.006850481033325195,0.0060253143310546875,0.002307891845703125
0.00410914421081543,0.008670568466186523,0.0050048828125,0.004488468170166016,0.005757331848144531,0.005111217498779297,0.003064870834350586
0.004838705062866211,0.0054438114166259766,0.005118608474731445,0.005083560943603516,0.006072998046875,0.005582094192504883,0.002945423126220703
0.006768465042114258,0.004655599594116211,0.005159854888916016,0.005881786346435547,0.0052433013916015625,0.005446434020996094,0.0024302005767822266
0.004333019256591797,0.006363868713378906,0.007081508636474609,0.0061168670654296875,0.007955312728881836,0.005034446716308594,0.002323150634765625
0.006973981857299805,0.0048487186431884766,0.0049991607666015625,0.005647420883178711,0.005998134613037109,0.004869699478149414,0.00240325927734375
0.004984617233276367,0.0057909488677978516,0.004561424255371094,0.004800081253051758,0.006894350051879883,0.005177974700927734,0.0025162696838378906
0.0038671493530273438,0.005357503890991211,0.006250619888305664,0.004978656768798828,0.00459742546081543,0.00496363639831543,0.0030188560485839844
0.0041332244873046875,0.005391597747802734,0.005360841751098633,0.005704641342163086,0.005312204360961914,0.005675554275512695,0.0026035308837890625
0.003793001174926758,0.005406856536865234,0.005438804626464844,0.007420063018798828,0.005316734313964844,0.005151510238647461,0.0023114681243896484
0.005131244659423828,0.005837917327880859,0.00521397590637207,0.005699872970581055,0.005228996276855469,0.0049896240234375,0.0023190975189208984
0.004864692687988281,0.0067174434661865234,0.005637168884277344,0.004996299743652344,0.005619049072265625,0.00492548942565918,0.002380847930908203
0.003713846206665039,0.0069293975830078125,0.004746675491333008,0.006527900695800781,0.006608486175537109,0.006037712097167969,0.0023775100708007812
0.004446268081665039,0.008506059646606445,0.0058040618896484375,0.005504131317138672,0.004961490631103516,0.005136251449584961,0.002935171127319336
0.009919881820678711,0.006330966949462891,0.005099058151245117,0.00509953498840332,0.005586385726928711,0.004837512969970703,0.0023355484008789062
0.0054247379302978516,0.00538325309753418,0.006548404693603516,0.007430553436279297,0.004850149154663086,0.0053441524505615234,0.00226593017578125
0.004293918609619141,0.006492137908935547,0.005171775817871094,0.004850864410400391,0.004927396774291992,0.004938602447509766,0.0027511119842529297
0.004174470901489258,0.004880428314208984,0.005776166915893555,0.007265806198120117,0.00695490837097168,0.004835605621337891,0.0024750232696533203
0.0048825740814208984,0.004878044128417969,0.0060079097747802734,0.005910634994506836,0.006267070770263672,0.0056858062744140625,0.0024068355560302734
0.00439763069152832,0.006137371063232422,0.005971670150756836,0.0071337223052978516,0.0065174102783203125,0.005956888198852539,0.002313375473022461
0.004014492034912109,0.0054168701171875,0.005322456359863281,0.004911899566650391,0.0057752132415771484,0.005135536193847656,0.00298309326171875
0.00398564338684082,0.005391836166381836,0.0061762332916259766,0.0054094791412353516,0.004876136779785156,0.005481243133544922,0.002457857131958008
0.0040705204010009766,0.006287097930908203,0.006152153015136719,0.005499839782714844,0.005797386169433594,0.005623340606689453,0.0025281906127929688
0.003983259201049805,0.0045011043548583984,0.005311727523803711,0.0046863555908203125,0.0056879520416259766,0.005090236663818359,0.0030434131622314453
0.0067365169525146484,0.005313396453857422,0.0067615509033203125,0.005321979522705078,0.006022214889526367,0.005236625671386719,0.003278017044067383
0.004101753234863281,0.007104396820068359,0.0059452056884765625,0.004796028137207031,0.006566762924194336,0.005606412887573242,0.0023322105407714844
0.004143714904785156,0.0053920745849609375,0.004811525344848633,0.005927562713623047,0.004913330078125,0.005288124084472656,0.0034906864166259766
0.005575656890869141,0.007044315338134766,0.0065271854400634766,0.006708621978759766,0.0051839351654052734,0.005087614059448242,0.0022606849670410156
0.003911018371582031,0.006445646286010742,0.005840778350830078,0.005049705505371094,0.0054607391357421875,0.004968404769897461,0.00234222412109375
0.00561833381652832,0.005067586898803711,0.006348609924316406,0.005662441253662109,0.0055599212646484375,0.0054416656494140625,0.0024306774139404297
0.00384521484375,0.005256175994873047,0.005113363265991211,0.006804466247558594,0.004968404769897461,0.0060577392578125,0.0024292469024658203
0.004072666168212891,0.0055694580078125,0.005074024200439453,0.005148172378540039,0.0064296722412109375,0.005287885665893555,0.0025446414947509766
0.004831075668334961,0.005037069320678711,0.006525278091430664,0.005518674850463867,0.006874799728393555,0.006501436233520508,0.002304553985595703
0.004288434982299805,0.005276679992675781,0.00561833381652832,0.008191108703613281,0.005816459655761719,0.007914543151855469,0.005198240280151367
0.005326032638549805,0.00519871711730957,0.004753589630126953,0.005692958831787109,0.006023883819580078,0.005917549133300781,0.0023984909057617188
0.004146099090576172,0.006607532501220703,0.005112886428833008,0.004970073699951172,0.0049839019775390625,0.006022214889526367,0.002499103546142578
0.004591226577758789,0.0061016082763671875,0.005507946014404297,0.00562596321105957,0.005393266677856445,0.005404949188232422,0.002395153045654297
0.004168033599853516,0.005198955535888672,0.005293846130371094,0.005369663238525391,0.004927158355712891,0.0048961639404296875,0.0025637149810791016
0.004648685455322266,0.00540614128112793,0.007047414779663086,0.005194425582885742,0.00529932975769043,0.005568265914916992,0.002354860305786133
0.004714012145996094,0.0055980682373046875,0.005310773849487305,0.005702972412109375,0.005277156829833984,0.005547761917114258,0.0022940635681152344
0.00543212890625,0.01564502716064453,0.0065860748291015625,0.005249738693237305,0.004910945892333984,0.005601406097412109,0.0022826194763183594
0.004154682159423828,0.006430625915527344,0.005768299102783203,0.005404472351074219,0.0050716400146484375,0.0050318241119384766,0.004142045974731445
0.005166769027709961,0.00574946403503418,0.006379842758178711,0.0052433013916015625,0.007450103759765625,0.004984140396118164,0.0022745132446289062
0.004059553146362305,0.0048296451568603516,0.007494449615478516,0.005374431610107422,0.005135297775268555,0.005601406097412109,0.0022575855255126953
0.00453639030456543,0.00513005256652832,0.005595684051513672,0.005654573440551758,0.004924297332763672,0.0050792694091796875,0.0022857189178466797
0.0046613216400146484,0.005772829055786133,0.005789279937744141,0.005715608596801758,0.005122184753417969,0.004968166351318359,0.003004312515258789
0.006378173828125,0.006077289581298828,0.0059947967529296875,0.006116390228271484,0.011981964111328125,0.011344671249389648,0.004683732986450195
0.004075765609741211,0.004799365997314453,0.0059626102447509766,0.005743265151977539,0.005274295806884766,0.005218029022216797,0.002365589141845703
0.0041577816009521484,0.004617452621459961,0.007274627685546875,0.004899024963378906,0.005113840103149414,0.005022764205932617,0.002549409866333008
0.004776716232299805,0.005410432815551758,0.005831480026245117,0.005818843841552734,0.006173849105834961,0.005448102951049805,0.002275705337524414
